823;219;247;54;land;false;plains;1
824;238;167;130;land;false;plains;1
825;156;251;202;land;false;plains;1
826;242;137;243;land;false;plains;1
827;127;180;225;land;true;plains;1
828;235;212;226;land;false;plains;1
829;164;201;170;land;false;plains;1
830;154;165;238;land;false;plains;1
831;246;95;203;land;false;plains;1
832;179;226;250;land;false;plains;1
833;173;179;210;land;false;plains;1
834;243;200;154;land;true;plains;1
835;125;152;237;land;true;plains;1
836;229;248;216;land;false;plains;1
837;184;245;177;land;false;plains;1
838;168;252;228;land;false;plains;1
839;217;117;239;land;false;plains;1
840;170;245;223;land;false;plains;1
841;235;147;182;land;false;plains;1
842;165;176;180;land;false;plains;1
843;238;253;46;land;false;plains;1
844;139;210;219;land;false;plains;1
845;225;106;228;land;false;plains;1
846;196;179;200;land;false;plains;1
847;244;154;209;land;false;plains;1
848;204;241;145;land;true;plains;1
849;158;240;174;land;false;plains;1
850;227;207;106;land;false;plains;1
851;254;123;197;land;false;plains;1
852;72;238;207;land;false;plains;1
853;236;43;253;land;false;plains;1
854;215;118;240;land;false;plains;1
855;196;174;204;land;false;plains;1
856;220;109;182;land;false;plains;1
857;33;222;252;land;false;plains;1
858;177;253;117;land;false;plains;1
859;222;238;65;land;false;plains;1
860;170;177;185;land;false;plains;1
861;184;191;134;land;false;plains;1
862;252;85;167;land;true;plains;1
863;173;220;131;land;false;plains;1
864;135;156;216;land;false;plains;1
865;112;205;254;land;false;plains;1
866;218;196;187;land;false;plains;1
867;178;239;248;land;false;plains;1
868;231;116;253;land;false;plains;1
869;221;192;245;land;false;plains;1
870;250;165;142;land;false;plains;1
871;91;193;223;land;false;plains;1
872;236;96;241;land;false;plains;1
873;230;149;149;land;false;plains;1
874;242;192;199;land;false;plains;1
875;246;181;154;land;false;plains;1
876;214;216;185;land;false;plains;1
877;221;107;233;land;false;plains;1
878;243;248;78;land;false;plains;1
879;240;128;156;land;false;plains;1
880;182;239;199;land;false;plains;1
881;213;193;202;land;false;plains;1
882;242;188;82;land;false;plains;1
883;159;249;162;land;false;plains;1
884;220;95;236;land;false;plains;1
885;74;242;249;land;false;plains;1
886;116;200;223;land;false;plains;1
887;237;85;240;land;false;plains;1
888;116;185;204;land;false;plains;1
889;239;231;61;land;false;plains;1
890;202;204;212;land;false;plains;1
891;249;160;115;land;false;plains;1
892;180;203;164;land;false;plains;1
893;190;160;208;land;false;plains;1
894;159;243;248;land;false;plains;1
895;254;142;249;land;false;plains;1
896;209;119;176;land;false;plains;1
897;234;154;245;land;false;plains;1
898;163;241;248;land;false;plains;1
899;144;188;224;land;false;plains;1
900;253;241;244;land;false;plains;1
901;216;158;199;land;false;plains;1
902;248;109;146;land;false;plains;1
903;197;212;138;land;false;plains;1
904;163;191;172;land;false;plains;1
905;64;254;205;land;false;plains;1
906;72;251;218;land;false;plains;1
907;146;135;220;land;false;plains;1
908;187;146;220;land;false;plains;1
909;242;240;226;land;false;plains;1
910;127;197;254;land;true;plains;1
911;201;218;178;land;false;plains;1
912;225;220;84;land;false;plains;1
913;245;243;206;land;false;plains;1
914;219;216;159;land;false;plains;1
915;179;201;229;land;false;plains;1
916;231;225;165;land;false;plains;1
917;156;170;200;land;false;plains;1
918;196;166;230;land;false;plains;1
919;184;193;214;land;false;plains;1
920;246;165;161;land;false;plains;1
921;130;203;251;land;false;plains;1
922;247;207;243;land;true;plains;1
923;158;222;158;land;false;plains;1
924;141;244;197;land;false;plains;1
925;243;248;64;land;true;plains;1
926;216;74;236;land;false;plains;1
927;220;167;181;land;false;plains;1
928;247;177;248;land;false;plains;1
929;97;243;229;land;false;plains;1
930;238;200;101;land;false;plains;1
931;239;148;150;land;false;plains;1
932;197;230;128;land;false;plains;1
933;139;124;254;land;false;plains;1
934;175;179;213;land;false;plains;1
935;125;171;211;land;true;plains;1
936;144;187;241;land;false;plains;1
937;71;209;249;land;false;plains;1
938;178;174;206;land;false;plains;1
939;141;242;230;land;false;plains;1
940;247;67;218;land;false;plains;1
941;160;207;155;land;false;plains;1
942;241;239;154;land;false;plains;1
943;134;164;234;land;false;plains;1
944;229;253;88;land;false;plains;1
945;199;204;180;land;false;plains;1
946;76;252;226;land;false;plains;1
947;128;247;160;land;false;plains;1
948;106;224;223;land;false;plains;1
949;214;254;184;land;false;plains;1
950;241;171;234;land;false;plains;1
951;183;244;224;land;false;plains;1
952;232;156;115;land;false;plains;1
953;179;236;237;land;false;plains;1
954;234;228;135;land;false;plains;1
955;233;78;226;land;false;plains;1
956;193;172;198;land;false;plains;1
957;202;69;234;land;false;plains;1
958;208;241;162;land;false;plains;1
959;211;178;155;land;false;plains;1
960;196;158;229;land;false;plains;1
961;178;111;228;land;false;plains;1
962;240;246;226;land;false;plains;1
963;133;223;230;land;false;plains;1
964;127;174;213;land;false;plains;1
965;202;179;196;land;false;plains;1
966;209;57;235;land;false;plains;1
967;153;254;141;land;false;plains;1
968;240;243;123;land;false;plains;1
969;221;182;112;land;true;plains;1
970;131;174;223;land;false;plains;1
971;194;159;203;land;false;plains;1
972;108;194;238;land;false;plains;1
973;212;135;212;land;false;plains;1
974;248;122;135;land;true;plains;1
975;207;216;181;land;false;plains;1
976;122;248;245;land;false;plains;1
977;212;188;147;land;false;plains;1
978;189;167;156;land;false;plains;1
979;239;239;48;land;false;plains;1
980;244;165;249;land;false;plains;1
981;174;140;244;land;false;plains;1
982;203;189;145;land;false;plains;1
983;167;213;227;land;false;plains;1
984;154;178;196;land;false;plains;1
985;69;223;230;land;false;plains;1
986;174;241;94;land;false;plains;1
987;209;131;209;land;false;plains;1
988;171;238;243;land;false;plains;1
989;207;254;101;land;false;plains;1
990;195;147;190;land;false;plains;1
991;249;186;187;land;false;plains;1
992;148;251;203;land;false;plains;1
993;225;180;188;land;false;plains;1
994;119;245;196;land;false;plains;1
995;164;158;181;land;false;plains;1
996;188;217;186;land;false;plains;1
997;185;129;210;land;false;plains;1
998;197;206;110;land;false;plains;1
999;226;131;201;land;false;plains;1
1000;200;157;205;land;true;plains;1
1001;152;191;195;land;false;plains;1
1002;172;226;244;land;false;plains;1
1003;215;37;249;land;false;plains;1
1004;254;197;230;land;false;plains;1
1005;89;252;235;land;false;plains;1
1006;186;245;226;land;false;plains;1
1007;229;42;248;land;true;plains;1
1008;146;244;154;land;false;plains;1
1009;148;198;166;land;false;plains;1
1010;131;174;224;land;false;plains;1
1011;214;79;245;land;false;plains;1
1012;201;242;68;land;false;plains;1
1013;213;155;236;land;false;plains;1
1014;66;219;247;land;false;plains;1
1015;224;157;220;land;false;plains;1
1016;177;125;237;land;false;plains;1
1017;180;230;168;land;false;plains;1
1018;110;246;202;land;false;plains;1
1019;133;249;124;land;false;plains;1
1020;238;126;159;land;false;plains;1
1021;250;187;90;land;false;plains;1
1022;230;201;124;land;false;plains;1
1023;254;238;148;land;false;plains;1
1024;249;123;231;land;false;plains;1
1025;172;239;219;land;false;plains;1
1026;59;231;249;land;false;plains;1
1027;244;181;213;land;false;plains;1
1028;211;149;239;land;false;plains;1
1029;217;216;192;land;false;plains;1
1030;221;246;190;land;true;plains;1
1031;207;137;247;land;false;plains;1
1032;252;200;165;land;false;plains;1
1033;201;158;201;land;false;plains;1
1034;53;253;212;land;false;plains;1
1035;216;234;188;land;false;plains;1
1036;119;220;221;land;false;plains;1
1037;95;215;230;land;false;plains;1
1038;252;116;234;land;false;plains;1
1039;248;84;201;land;false;plains;1
1040;224;85;201;land;false;plains;1
1041;236;187;95;land;false;plains;1
1042;185;171;151;land;false;plains;1
1043;68;249;237;land;false;plains;1
1044;134;161;252;land;false;plains;1
1045;185;237;250;land;false;plains;1
1046;235;215;55;land;false;plains;1
1047;240;114;190;land;true;plains;1
1048;207;124;223;land;false;plains;1
1049;254;232;239;land;false;plains;1
1050;241;238;208;land;true;plains;1
1051;222;113;241;land;false;plains;1
1052;214;129;213;land;false;plains;1
1053;190;132;229;land;false;plains;1
1054;242;189;102;land;false;plains;1
1055;172;203;145;land;false;plains;1
1056;149;226;143;land;false;plains;1
1057;165;178;208;land;false;plains;1
1058;249;47;215;land;false;plains;1
1059;147;155;247;land;false;plains;1
1060;246;50;222;land;false;plains;1
1061;231;146;184;land;false;plains;1
1062;238;148;119;land;false;plains;1
1063;50;226;235;land;false;plains;1
1064;234;234;183;land;false;plains;1
1065;252;174;180;land;false;plains;1
1066;106;195;228;land;true;plains;1
1067;248;242;87;land;false;plains;1
1068;239;245;80;land;false;plains;1
1069;171;209;241;land;false;plains;1
1070;243;63;254;land;false;plains;1
1071;203;87;235;land;false;plains;1
1072;218;149;235;land;false;plains;1
1073;154;174;197;land;false;plains;1
1074;240;184;235;land;false;plains;1
1075;158;233;227;land;true;plains;1
1076;203;93;237;land;true;plains;1
1077;194;114;248;land;false;plains;1
1078;164;130;238;land;false;plains;1
1079;239;87;242;land;true;plains;1
1080;214;213;86;land;false;plains;1
1081;120;253;152;land;false;plains;1
1082;153;171;245;land;false;plains;1
1083;143;192;185;land;false;plains;1
1084;235;198;247;land;false;plains;1
1085;188;218;225;land;false;plains;1
1086;205;102;227;land;true;plains;1
1087;167;206;178;land;false;plains;1
1088;211;183;158;land;false;plains;1
1089;103;243;206;land;false;plains;1
1090;216;210;112;land;false;plains;1
1091;196;232;231;land;false;plains;1
1092;60;224;250;land;false;plains;1
1093;155;118;242;land;false;plains;1
1094;196;164;241;land;false;plains;1
1095;234;121;246;land;false;plains;1
1096;104;169;240;land;false;plains;1
1097;233;200;211;land;false;plains;1
1098;241;208;221;land;false;plains;1
1099;239;237;201;land;false;plains;1
1100;137;217;203;land;false;plains;1
1101;222;216;203;land;false;plains;1
1102;236;225;79;land;false;plains;1
1103;211;181;163;land;false;plains;1
1104;244;222;182;land;false;plains;1
1105;140;136;239;land;false;plains;1
1106;183;156;168;land;false;plains;1
1107;104;251;230;land;true;plains;1
1108;178;168;223;land;false;plains;1
1109;187;253;94;land;false;plains;1
1110;136;250;136;land;false;plains;1
1111;208;217;112;land;false;plains;1
1112;195;187;132;land;false;plains;1
1113;231;106;246;land;false;plains;1
1114;146;141;218;land;false;plains;1
1115;182;163;253;land;false;plains;1
1116;173;190;212;land;true;plains;1
1117;219;111;180;land;false;plains;1
1118;249;153;181;land;false;plains;1
1119;174;225;152;land;false;plains;1
1120;249;249;204;land;false;plains;1
1121;146;214;231;land;false;plains;1
1122;236;244;76;land;false;plains;1
1123;164;124;251;land;false;plains;1
1124;216;79;240;land;false;plains;1
1125;182;98;229;land;false;plains;1
1126;217;197;240;land;false;plains;1
1127;218;181;207;land;false;plains;1
1128;240;100;171;land;false;plains;1
1129;253;194;179;land;false;plains;1
1130;139;236;130;land;false;plains;1
1131;227;165;202;land;false;plains;1
1132;194;221;218;land;false;plains;1
1133;248;193;205;land;false;plains;1
1134;111;205;192;land;false;plains;1
1135;199;185;135;land;false;plains;1
1136;227;162;119;land;false;plains;1
1137;208;204;89;land;false;plains;1
1138;149;186;222;land;false;plains;1
1139;212;131;245;land;false;plains;1
1140;48;236;222;land;false;plains;1
1141;231;151;241;land;false;plains;1
1142;196;224;240;land;false;plains;1
1143;166;234;216;land;false;plains;1
1144;243;38;232;land;false;plains;1
1145;90;250;224;land;false;plains;1
1146;248;145;174;land;false;plains;1
1147;205;201;188;land;false;plains;1
1148;236;128;190;land;false;plains;1
1149;246;216;213;land;false;plains;1
1150;249;142;227;land;false;plains;1
1151;251;126;157;land;false;plains;1
1152;107;247;159;land;false;plains;1
1153;210;142;249;land;false;plains;1
1154;158;248;114;land;false;plains;1
1155;89;238;209;land;false;plains;1
1156;212;154;139;land;false;plains;1
1157;221;79;227;land;false;plains;1
1158;198;129;212;land;false;plains;1
1159;188;92;232;land;false;plains;1
1160;240;78;221;land;false;plains;1
1161;218;144;151;land;false;plains;1
1162;205;165;179;land;false;plains;1
1163;91;231;230;land;false;plains;1
1164;237;236;239;land;false;plains;1
1165;240;214;91;land;true;plains;1
1166;222;254;111;land;false;plains;1
1167;198;167;173;land;false;plains;1
1168;175;209;121;land;false;plains;1
1169;175;151;178;land;false;plains;1
1170;243;87;184;land;false;plains;1
1171;105;230;249;land;false;plains;1
1172;222;237;159;land;false;plains;1
1173;238;251;12;land;false;plains;1
1174;241;195;125;land;false;plains;1
1175;248;134;238;land;false;plains;1
1176;187;223;103;land;false;plains;1
1177;146;248;232;land;false;plains;1
1178;232;204;254;land;false;plains;1
1179;181;198;167;land;false;plains;1
1180;239;204;131;land;false;plains;1
1181;214;60;243;land;false;plains;1
1182;186;179;225;land;false;plains;1
1183;253;245;167;land;false;plains;1
1184;178;183;216;land;false;plains;1
1185;219;104;211;land;false;plains;1
1186;239;97;243;land;false;plains;1
1187;224;217;151;land;false;plains;1
1188;98;199;248;land;false;plains;1
1189;144;170;226;land;false;plains;1
1190;212;152;250;land;false;plains;1
1191;155;240;143;land;false;plains;1
1192;218;178;184;land;true;plains;1
1193;242;110;196;land;false;plains;1
1194;207;107;220;land;false;plains;1
1195;239;251;134;land;false;plains;1
1196;227;142;239;land;true;plains;1
1197;219;198;225;land;false;plains;1
1198;216;65;235;land;false;plains;1
1199;217;212;209;land;false;plains;1
1200;252;182;149;land;false;plains;1
1201;174;158;204;land;false;plains;1
1202;149;236;195;land;false;plains;1
1203;250;172;112;land;false;plains;1
1204;238;62;245;land;false;plains;1
1205;202;199;139;land;false;plains;1
1206;222;236;174;land;false;plains;1
1207;194;192;234;land;false;plains;1
1208;212;211;118;land;false;plains;1
1209;75;198;236;land;false;plains;1
1210;251;41;247;land;false;plains;1
1211;216;115;203;land;false;plains;1
1212;211;165;230;land;false;plains;1
1213;201;213;253;land;false;plains;1
1214;215;244;148;land;false;plains;1
1215;173;151;191;land;false;plains;1
1216;234;97;240;land;false;plains;1
1217;49;212;247;land;false;plains;1
1218;138;109;254;land;false;plains;1
1219;177;244;173;land;false;plains;1
1220;139;227;215;land;false;plains;1
1221;252;156;126;land;true;plains;1
1222;66;238;249;land;false;plains;1
1223;182;209;233;land;false;plains;1
1224;119;240;144;land;false;plains;1
1225;126;225;202;land;false;plains;1
1226;182;242;128;land;false;plains;1
1227;254;144;251;land;false;plains;1
1228;166;206;157;land;false;plains;1
1229;241;203;238;land;false;plains;1
1230;180;159;216;land;false;plains;1
1231;229;168;159;land;false;plains;1
1232;254;114;158;land;false;plains;1
1233;185;123;250;land;false;plains;1
1234;175;206;179;land;false;plains;1
1235;230;232;82;land;false;plains;1
1236;194;242;253;land;false;plains;1
1237;229;127;223;land;false;plains;1
1238;240;121;186;land;false;plains;1
1239;148;231;220;land;false;plains;1
1240;148;219;250;land;false;plains;1
1241;233;126;242;land;false;plains;1
1242;224;161;131;land;false;plains;1
1243;168;227;226;land;false;plains;1
1244;188;142;233;land;false;plains;1
1245;153;125;229;land;false;plains;1
1246;168;139;249;land;false;plains;1
1247;110;249;216;land;false;plains;1
1248;193;207;118;land;false;plains;1
1249;248;215;222;land;false;plains;1
1250;236;162;182;land;false;plains;1
1251;221;224;142;land;false;plains;1
1252;115;174;229;land;false;plains;1
1253;181;217;109;land;false;plains;1
1254;245;227;252;land;false;plains;1
1255;146;191;225;land;false;plains;1
1256;193;201;163;land;false;plains;1
